country_id:id,state_id:id,county_id:id,id,name
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810557,دهستان پائين ولايت(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810558,دهستان پيوه ژن(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810559,دهستان تبادکان(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810560,دهستان درزآب(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810561,دهستان سرجام(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810562,دهستان طوس(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810563,دهستان کارده(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810564,دهستان کنويست(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810565,دهستان ميامي(مشهد)
base.ir,state_ir_13,county_ir_181,rural_dist_ir_131810566,دهستان ميان ولايت(مشهد)
base.ir,state_ir_13,county_ir_182,rural_dist_ir_131820567,دهستان ازغند(مه ولات)
base.ir,state_ir_13,county_ir_182,rural_dist_ir_131820568,دهستان حومه(مه ولات)
base.ir,state_ir_13,county_ir_182,rural_dist_ir_131820569,دهستان مه ولات جنوبي(مه ولات)
base.ir,state_ir_13,county_ir_182,rural_dist_ir_131820570,دهستان مه ولات شمالي(مه ولات)
base.ir,state_ir_13,county_ir_183,rural_dist_ir_131830571,دهستان بلهرات(ميان جلگه)
base.ir,state_ir_13,county_ir_183,rural_dist_ir_131830572,دهستان سالاري(ميان جلگه)
base.ir,state_ir_13,county_ir_183,rural_dist_ir_131830573,دهستان عشق آباد(ميان جلگه)
base.ir,state_ir_13,county_ir_183,rural_dist_ir_131830574,دهستان غزالي(ميان جلگه)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840575,دهستان اردوغش(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840576,دهستان برزنون(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840577,دهستان بينالود(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840578,دهستان دربقاضي(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840579,دهستان ريوند(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840580,دهستان سرولايت(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840581,دهستان فضل(نيشابور)
base.ir,state_ir_13,county_ir_184,rural_dist_ir_131840582,دهستان مازول(نيشابور)
base.ir,state_ir_14,county_ir_195,rural_dist_ir_141950583,دهستان آسياب(اميديه)
base.ir,state_ir_14,county_ir_195,rural_dist_ir_141950584,دهستان جايزان(اميديه)
base.ir,state_ir_14,county_ir_195,rural_dist_ir_141950585,دهستان چاه سالم(اميديه)
base.ir,state_ir_14,county_ir_196,rural_dist_ir_141960586,دهستان آبژدان(انديکا)
base.ir,state_ir_14,county_ir_196,rural_dist_ir_141960587,دهستان چلو(انديکا)
base.ir,state_ir_14,county_ir_196,rural_dist_ir_141960588,دهستان شلال دشتگل(انديکا)
base.ir,state_ir_14,county_ir_196,rural_dist_ir_141960589,دهستان قلعه خواجه(انديکا)
base.ir,state_ir_14,county_ir_196,rural_dist_ir_141960590,دهستان کوشک(انديکا)
base.ir,state_ir_14,county_ir_196,rural_dist_ir_141960591,دهستان للرکتک(انديکا)
base.ir,state_ir_14,county_ir_197,rural_dist_ir_141970592,دهستان حسينيه(انديمشک)
base.ir,state_ir_14,county_ir_197,rural_dist_ir_141970593,دهستان حومه(انديمشک)
base.ir,state_ir_14,county_ir_197,rural_dist_ir_141970594,دهستان قيلاب(انديمشک)
base.ir,state_ir_14,county_ir_197,rural_dist_ir_141970595,دهستان مازو(انديمشک)
base.ir,state_ir_14,county_ir_198,rural_dist_ir_141980596,دهستان اسماعيليه جنوبي(اهواز)
base.ir,state_ir_14,county_ir_198,rural_dist_ir_141980597,دهستان اسماعيليه شمالي(اهواز)
base.ir,state_ir_14,county_ir_198,rural_dist_ir_141980598,دهستان الهائي(اهواز)
base.ir,state_ir_14,county_ir_198,rural_dist_ir_141980599,دهستان غيزانيه(اهواز)
base.ir,state_ir_14,county_ir_198,rural_dist_ir_141980600,دهستان لامي(اهواز)
base.ir,state_ir_14,county_ir_198,rural_dist_ir_141980601,دهستان مشرحات(اهواز)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990602,دهستان پيان(ايذه)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990603,دهستان حومه شرقي(ايذه)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990604,دهستان حومه غربي(ايذه)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990605,دهستان سوسن شرقي(ايذه)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990606,دهستان سوسن غربي(ايذه)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990607,دهستان مرغا(ايذه)
base.ir,state_ir_14,county_ir_199,rural_dist_ir_141990608,دهستان هلايجان(ايذه)
base.ir,state_ir_14,county_ir_200,rural_dist_ir_142000609,دهستان بهمنشير جنوبي(آبادان)
base.ir,state_ir_14,county_ir_200,rural_dist_ir_142000610,دهستان بهمنشيرشمالي(آبادان)
base.ir,state_ir_14,county_ir_200,rural_dist_ir_142000611,دهستان شلاهي(آبادان)
base.ir,state_ir_14,county_ir_200,rural_dist_ir_142000612,دهستان مينوبار(آبادان)
base.ir,state_ir_14,county_ir_200,rural_dist_ir_142000613,دهستان نصار(آبادان)
base.ir,state_ir_14,county_ir_200,rural_dist_ir_142000614,دهستان نوآباد(آبادان)
base.ir,state_ir_14,county_ir_201,rural_dist_ir_142010615,دهستان آب باران(آغاجاري)
base.ir,state_ir_14,county_ir_201,rural_dist_ir_142010616,دهستان سر جولکي(آغاجاري)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020617,دهستان بارانگرد(باغ ملک)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020618,دهستان رودزرد(باغ ملک)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020619,دهستان سرله(باغ ملک)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020620,دهستان قلعه تل(باغ ملک)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020621,دهستان منگشت(باغ ملک)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020622,دهستان ميداود(باغ ملک)
base.ir,state_ir_14,county_ir_202,rural_dist_ir_142020623,دهستان هپرو(باغ ملک)
base.ir,state_ir_14,county_ir_203,rural_dist_ir_142030624,دهستان زرگان(باوي)
base.ir,state_ir_14,county_ir_203,rural_dist_ir_142030625,دهستان عنافچه(باوي)
base.ir,state_ir_14,county_ir_203,rural_dist_ir_142030626,دهستان ملاثاني(باوي)
base.ir,state_ir_14,county_ir_203,rural_dist_ir_142030627,دهستان ويس(باوي)
base.ir,state_ir_14,county_ir_204,rural_dist_ir_142040628,دهستان بندر امام خمینی(بندرماهشهر)
base.ir,state_ir_14,county_ir_204,rural_dist_ir_142040629,دهستان جراحي(بندرماهشهر)
base.ir,state_ir_14,county_ir_205,rural_dist_ir_142050630,دهستان تشان شرقي(بهبهان)
base.ir,state_ir_14,county_ir_205,rural_dist_ir_142050631,دهستان تشان غربي(بهبهان)
base.ir,state_ir_14,county_ir_205,rural_dist_ir_142050632,دهستان حومه(بهبهان)
base.ir,state_ir_14,county_ir_205,rural_dist_ir_142050633,دهستان درونک(بهبهان)
base.ir,state_ir_14,county_ir_205,rural_dist_ir_142050634,دهستان دودانگه(بهبهان)
base.ir,state_ir_14,county_ir_205,rural_dist_ir_142050635,دهستان سردشت(بهبهان)
base.ir,state_ir_14,county_ir_206,rural_dist_ir_142060636,دهستان جهاد(حميديه)
base.ir,state_ir_14,county_ir_206,rural_dist_ir_142060637,دهستان دهکده(حميديه)
base.ir,state_ir_14,county_ir_206,rural_dist_ir_142060638,دهستان طراح(حميديه)
base.ir,state_ir_14,county_ir_206,rural_dist_ir_142060639,دهستان کرخه(حميديه)
base.ir,state_ir_14,county_ir_207,rural_dist_ir_142070640,دهستان جزيره مينو(خرمشهر)
base.ir,state_ir_14,county_ir_207,rural_dist_ir_142070641,دهستان حومه شرقي(خرمشهر)
base.ir,state_ir_14,county_ir_207,rural_dist_ir_142070642,دهستان حومه غربي(خرمشهر)
base.ir,state_ir_14,county_ir_207,rural_dist_ir_142070643,دهستان غرب کارون(خرمشهر)
base.ir,state_ir_14,county_ir_208,rural_dist_ir_142080644,دهستان دنباله رودجنوبي(دزپارت)
base.ir,state_ir_14,county_ir_208,rural_dist_ir_142080645,دهستان دنباله رودشمالي(دزپارت)
base.ir,state_ir_14,county_ir_208,rural_dist_ir_142080646,دهستان دهدز(دزپارت)
base.ir,state_ir_14,county_ir_208,rural_dist_ir_142080647,دهستان شيوند(دزپارت)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090648,دهستان احمد فداله(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090649,دهستان امامزاده سيد محمود(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090650,دهستان چغاميش(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090651,دهستان خيبر(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090652,دهستان دره کايد(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090653,دهستان سردشت(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090654,دهستان سيدولي الدين(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090655,دهستان شمس آباد(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090656,دهستان شهي(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090657,دهستان قبله اي(دزفول)
base.ir,state_ir_14,county_ir_209,rural_dist_ir_142090658,دهستان ماهور برنجي(دزفول)
base.ir,state_ir_14,county_ir_210,rural_dist_ir_142100659,دهستان الله اکبر(دشت آزادگان)
base.ir,state_ir_14,county_ir_210,rural_dist_ir_142100660,دهستان بستان(دشت آزادگان)
base.ir,state_ir_14,county_ir_210,rural_dist_ir_142100661,دهستان حومه شرقي(دشت آزادگان)
base.ir,state_ir_14,county_ir_210,rural_dist_ir_142100662,دهستان حومه غربي(دشت آزادگان)
base.ir,state_ir_14,county_ir_210,rural_dist_ir_142100663,دهستان سعيديه(دشت آزادگان)
base.ir,state_ir_14,county_ir_211,rural_dist_ir_142110664,دهستان آزاده(رامشير)
base.ir,state_ir_14,county_ir_211,rural_dist_ir_142110665,دهستان عبدليه شرقي(رامشير)
base.ir,state_ir_14,county_ir_211,rural_dist_ir_142110666,دهستان عبدليه غربي(رامشير)
base.ir,state_ir_14,county_ir_211,rural_dist_ir_142110667,دهستان مشراگه(رامشير)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120668,دهستان ابوالفارس(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120669,دهستان جره(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120670,دهستان حومه شرقي(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120671,دهستان حومه غربي(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120672,دهستان رستم آباد(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120673,دهستان سلطان آباد(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120674,دهستان سه تلون(رامهرمز)
base.ir,state_ir_14,county_ir_212,rural_dist_ir_142120675,دهستان ماماتين(رامهرمز)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130676,دهستان آبشار(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130677,دهستان بوزي(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130678,دهستان جفال(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130679,دهستان حسيني(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130680,دهستان دارخوين(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130681,دهستان دريسيه(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130682,دهستان سالمي(شادگان)
base.ir,state_ir_14,county_ir_213,rural_dist_ir_142130683,دهستان ناصري(شادگان)
base.ir,state_ir_14,county_ir_214,rural_dist_ir_142140684,دهستان بن معلي(شوش)
base.ir,state_ir_14,county_ir_214,rural_dist_ir_142140685,دهستان چنانه(شوش)
base.ir,state_ir_14,county_ir_214,rural_dist_ir_142140686,دهستان حسين آباد(شوش)
base.ir,state_ir_14,county_ir_214,rural_dist_ir_142140687,دهستان سرخه(شوش)
base.ir,state_ir_14,county_ir_215,rural_dist_ir_142150688,دهستان سردارآباد(شوشتر)
base.ir,state_ir_14,county_ir_215,rural_dist_ir_142150689,دهستان شعيبيه شرقي(شوشتر)
base.ir,state_ir_14,county_ir_215,rural_dist_ir_142150690,دهستان شعيبيه غربي(شوشتر)
base.ir,state_ir_14,county_ir_215,rural_dist_ir_142150691,دهستان شهيد مدرس(شوشتر)
base.ir,state_ir_14,county_ir_215,rural_dist_ir_142150692,دهستان ميان آب جنوبي(شوشتر)
base.ir,state_ir_14,county_ir_215,rural_dist_ir_142150693,دهستان ميان آب شمالي(شوشتر)
base.ir,state_ir_14,county_ir_216,rural_dist_ir_142160694,دهستان رودزير(صیدون)
base.ir,state_ir_14,county_ir_216,rural_dist_ir_142160695,دهستان صيدون جنوبي(صیدون)
base.ir,state_ir_14,county_ir_216,rural_dist_ir_142160696,دهستان صيدون شمالي(صیدون)
base.ir,state_ir_14,county_ir_216,rural_dist_ir_142160697,دهستان واجل(صیدون)
base.ir,state_ir_14,county_ir_217,rural_dist_ir_142170698,دهستان سويسه(کارون)
base.ir,state_ir_14,county_ir_217,rural_dist_ir_142170699,دهستان قلعه چنعان(کارون)
base.ir,state_ir_14,county_ir_217,rural_dist_ir_142170700,دهستان کوت عبدالله(کارون)
base.ir,state_ir_14,county_ir_217,rural_dist_ir_142170701,دهستان موران(کارون)
base.ir,state_ir_14,county_ir_218,rural_dist_ir_142180702,دهستان آهودشت(کرخه)
base.ir,state_ir_14,county_ir_218,rural_dist_ir_142180703,دهستان سيدعباس(کرخه)
base.ir,state_ir_14,county_ir_218,rural_dist_ir_142180704,دهستان شاوور(کرخه)
base.ir,state_ir_14,county_ir_218,rural_dist_ir_142180705,دهستان کرخا(کرخه)
base.ir,state_ir_14,county_ir_219,rural_dist_ir_142190706,دهستان جنت مکان(گتوند)
base.ir,state_ir_14,county_ir_219,rural_dist_ir_142190707,دهستان عقيلي جنوبي(گتوند)
base.ir,state_ir_14,county_ir_219,rural_dist_ir_142190708,دهستان عقيلي شمالي(گتوند)
base.ir,state_ir_14,county_ir_219,rural_dist_ir_142190709,دهستان کيارس(گتوند)
base.ir,state_ir_14,county_ir_220,rural_dist_ir_142200710,دهستان جاستون شهه(لالي)
base.ir,state_ir_14,county_ir_220,rural_dist_ir_142200711,دهستان حتي(لالي)
base.ir,state_ir_14,county_ir_220,rural_dist_ir_142200712,دهستان دشت لالي(لالي)
base.ir,state_ir_14,county_ir_220,rural_dist_ir_142200713,دهستان سادات(لالي)
base.ir,state_ir_14,county_ir_221,rural_dist_ir_142210714,دهستان تل بزان(مسجد سليمان)
base.ir,state_ir_14,county_ir_221,rural_dist_ir_142210715,دهستان تمبي گلگير(مسجد سليمان)
base.ir,state_ir_14,county_ir_221,rural_dist_ir_142210716,دهستان جهانگيري(مسجد سليمان)
base.ir,state_ir_14,county_ir_221,rural_dist_ir_142210717,دهستان جهانگيري شمالي(مسجد سليمان)
base.ir,state_ir_14,county_ir_221,rural_dist_ir_142210718,دهستان ذيلايي(مسجد سليمان)
base.ir,state_ir_14,county_ir_221,rural_dist_ir_142210719,دهستان عنبر(مسجد سليمان)
base.ir,state_ir_14,county_ir_222,rural_dist_ir_142220720,دهستان حومه(هفتگل)
base.ir,state_ir_14,county_ir_222,rural_dist_ir_142220721,دهستان رغيوه(هفتگل)
base.ir,state_ir_14,county_ir_222,rural_dist_ir_142220722,دهستان گزين(هفتگل)
base.ir,state_ir_14,county_ir_223,rural_dist_ir_142230723,دهستان چم خلف عيسي(هنديجان)
base.ir,state_ir_14,county_ir_223,rural_dist_ir_142230724,دهستان سورين(هنديجان)
base.ir,state_ir_14,county_ir_223,rural_dist_ir_142230725,دهستان هنديجان شرقي(هنديجان)
base.ir,state_ir_14,county_ir_223,rural_dist_ir_142230726,دهستان هنديجان غربي(هنديجان)
base.ir,state_ir_14,county_ir_224,rural_dist_ir_142240727,دهستان بني صالح(هويزه)
base.ir,state_ir_14,county_ir_224,rural_dist_ir_142240728,دهستان نيسان(هويزه)
base.ir,state_ir_14,county_ir_224,rural_dist_ir_142240729,دهستان هويزه جنوبي(هويزه)
base.ir,state_ir_14,county_ir_224,rural_dist_ir_142240730,دهستان هويزه شمالي(هويزه)
base.ir,state_ir_15,county_ir_267,rural_dist_ir_152670731,دهستان خبريز(ارسنجان)
base.ir,state_ir_15,county_ir_267,rural_dist_ir_152670732,دهستان شورآب(ارسنجان)
base.ir,state_ir_15,county_ir_267,rural_dist_ir_152670733,دهستان علي آباد ملک(ارسنجان)
base.ir,state_ir_15,county_ir_268,rural_dist_ir_152680734,دهستان ايج(استهبان)
base.ir,state_ir_15,county_ir_268,rural_dist_ir_152680735,دهستان خير(استهبان)
base.ir,state_ir_15,county_ir_268,rural_dist_ir_152680736,دهستان رونيز(استهبان)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690737,دهستان احمد آباد(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690738,دهستان آسپاس(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690739,دهستان بکان(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690740,دهستان حسن آباد(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690741,دهستان خسروشيرين(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690742,دهستان خنجشت(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690743,دهستان دژکرد(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690744,دهستان سده(اقليد)
base.ir,state_ir_15,county_ir_269,rural_dist_ir_152690745,دهستان شهرميان(اقليد)
base.ir,state_ir_15,county_ir_270,rural_dist_ir_152700746,دهستان اوز(اوز)
base.ir,state_ir_15,county_ir_270,rural_dist_ir_152700747,دهستان بيد شهر(اوز)
base.ir,state_ir_15,county_ir_270,rural_dist_ir_152700748,دهستان فيشور(اوز)
base.ir,state_ir_15,county_ir_270,rural_dist_ir_152700749,دهستان قلات(اوز)
base.ir,state_ir_15,county_ir_271,rural_dist_ir_152710750,دهستان ايزد خواست(آباده)
base.ir,state_ir_15,county_ir_271,rural_dist_ir_152710751,دهستان بهمن(آباده)
base.ir,state_ir_15,county_ir_271,rural_dist_ir_152710752,دهستان بيدک(آباده)
base.ir,state_ir_15,county_ir_271,rural_dist_ir_152710753,دهستان سورمق(آباده)
base.ir,state_ir_15,county_ir_272,rural_dist_ir_152720754,دهستان آباده طشک(بختگان)
base.ir,state_ir_15,county_ir_272,rural_dist_ir_152720755,دهستان بختگان(بختگان)
base.ir,state_ir_15,county_ir_272,rural_dist_ir_152720756,دهستان چاه گز(بختگان)
base.ir,state_ir_15,county_ir_272,rural_dist_ir_152720757,دهستان حنا(بختگان)
base.ir,state_ir_15,county_ir_273,rural_dist_ir_152730758,دهستان باغستان(بوانات)
base.ir,state_ir_15,county_ir_273,rural_dist_ir_152730759,دهستان توجردي(بوانات)
base.ir,state_ir_15,county_ir_273,rural_dist_ir_152730760,دهستان سرچهان(بوانات)
base.ir,state_ir_15,county_ir_273,rural_dist_ir_152730761,دهستان سروستان(بوانات)
base.ir,state_ir_15,county_ir_273,rural_dist_ir_152730762,دهستان سيمکان(بوانات)
base.ir,state_ir_15,county_ir_273,rural_dist_ir_152730763,دهستان مزايجان(بوانات)
base.ir,state_ir_15,county_ir_274,rural_dist_ir_152740764,دهستان بانش(بيضاء)
base.ir,state_ir_15,county_ir_274,rural_dist_ir_152740765,دهستان بيضا(بيضاء)
base.ir,state_ir_15,county_ir_274,rural_dist_ir_152740766,دهستان کوشک هزار(بيضاء)
base.ir,state_ir_15,county_ir_274,rural_dist_ir_152740767,دهستان هفت خان(بيضاء)
base.ir,state_ir_15,county_ir_275,rural_dist_ir_152750768,دهستان ابوالوردي(پاسارگاد)
base.ir,state_ir_15,county_ir_275,rural_dist_ir_152750769,دهستان سرپنيران(پاسارگاد)
base.ir,state_ir_15,county_ir_275,rural_dist_ir_152750770,دهستان کمين(پاسارگاد)
base.ir,state_ir_15,county_ir_275,rural_dist_ir_152750771,دهستان مادرسليمان(پاسارگاد)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760772,دهستان پشت پر(جهرم)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760773,دهستان پل به بالا(جهرم)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760774,دهستان پل به پائين(جهرم)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760775,دهستان جلگاه(جهرم)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760776,دهستان علويه(جهرم)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760777,دهستان قطب آباد(جهرم)
base.ir,state_ir_15,county_ir_276,rural_dist_ir_152760778,دهستان کوهک(جهرم)
base.ir,state_ir_15,county_ir_277,rural_dist_ir_152770779,دهستان جويم(جويم)
base.ir,state_ir_15,county_ir_277,rural_dist_ir_152770780,دهستان چغان(جويم)
base.ir,state_ir_15,county_ir_277,rural_dist_ir_152770781,دهستان کاريان(جويم)
base.ir,state_ir_15,county_ir_277,rural_dist_ir_152770782,دهستان هرم(جويم)
base.ir,state_ir_15,county_ir_278,rural_dist_ir_152780783,دهستان خيرآباد(خرامه)
base.ir,state_ir_15,county_ir_278,rural_dist_ir_152780784,دهستان دهقانان(خرامه)
base.ir,state_ir_15,county_ir_278,rural_dist_ir_152780785,دهستان سفلي(خرامه)
base.ir,state_ir_15,county_ir_278,rural_dist_ir_152780786,دهستان کفدهک(خرامه)
base.ir,state_ir_15,county_ir_278,rural_dist_ir_152780787,دهستان معز آباد(خرامه)
base.ir,state_ir_15,county_ir_279,rural_dist_ir_152790788,دهستان خرمي(خرم بيد)
base.ir,state_ir_15,county_ir_279,rural_dist_ir_152790789,دهستان شهيد آباد(خرم بيد)
base.ir,state_ir_15,county_ir_279,rural_dist_ir_152790790,دهستان قشلاق(خرم بيد)
base.ir,state_ir_15,county_ir_280,rural_dist_ir_152800791,دهستان راهگان(خفر)
base.ir,state_ir_15,county_ir_280,rural_dist_ir_152800792,دهستان راهگان شمالي(خفر)
base.ir,state_ir_15,county_ir_280,rural_dist_ir_152800793,دهستان خفر(خفر)
base.ir,state_ir_15,county_ir_280,rural_dist_ir_152800794,دهستان سفيدار(خفر)
base.ir,state_ir_15,county_ir_280,rural_dist_ir_152800795,دهستان علي آباد(خفر)
base.ir,state_ir_15,county_ir_280,rural_dist_ir_152800796,دهستان گل برنجي(خفر)
base.ir,state_ir_15,county_ir_281,rural_dist_ir_152810797,دهستان باغان(خنج)
base.ir,state_ir_15,county_ir_281,rural_dist_ir_152810798,دهستان تنگ نارک(خنج)
base.ir,state_ir_15,county_ir_281,rural_dist_ir_152810799,دهستان سيف آباد(خنج)
base.ir,state_ir_15,county_ir_281,rural_dist_ir_152810800,دهستان محمله(خنج)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820801,دهستان آبشور(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820802,دهستان بالش(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820803,دهستان بختاجرد(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820804,دهستان پاسخن(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820805,دهستان رستاق(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820806,دهستان فسارود(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820807,دهستان فورگ(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820808,دهستان قريه الخير(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820809,دهستان قلعه بيابان(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820810,دهستان کوهستان(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820811,دهستان نصروان(داراب)
base.ir,state_ir_15,county_ir_282,rural_dist_ir_152820812,دهستان هشيوار(داراب)
base.ir,state_ir_15,county_ir_283,rural_dist_ir_152830813,دهستان پشتکوه رستم(رستم)
base.ir,state_ir_15,county_ir_283,rural_dist_ir_152830814,دهستان رستم دو(رستم)
base.ir,state_ir_15,county_ir_283,rural_dist_ir_152830815,دهستان رستم سه(رستم)
base.ir,state_ir_15,county_ir_283,rural_dist_ir_152830816,دهستان رستم يک(رستم)
base.ir,state_ir_15,county_ir_284,rural_dist_ir_152840817,دهستان امامزاده علي (ع)(زرقان)
base.ir,state_ir_15,county_ir_284,rural_dist_ir_152840818,دهستان بند امير(زرقان)
base.ir,state_ir_15,county_ir_284,rural_dist_ir_152840819,دهستان رحمت آباد(زرقان)
base.ir,state_ir_15,county_ir_284,rural_dist_ir_152840820,دهستان زرقان(زرقان)
base.ir,state_ir_15,county_ir_285,rural_dist_ir_152850821,دهستان ايزدخواست شرقي(زرين دشت)
base.ir,state_ir_15,county_ir_285,rural_dist_ir_152850822,دهستان ايزدخواست غربي(زرين دشت)
base.ir,state_ir_15,county_ir_285,rural_dist_ir_152850823,دهستان خسويه(زرين دشت)
base.ir,state_ir_15,county_ir_285,rural_dist_ir_152850824,دهستان دبيران(زرين دشت)
base.ir,state_ir_15,county_ir_285,rural_dist_ir_152850825,دهستان زيرآب(زرين دشت)
base.ir,state_ir_15,county_ir_286,rural_dist_ir_152860826,دهستان خفري(سپيدان)
base.ir,state_ir_15,county_ir_286,rural_dist_ir_152860827,دهستان سرناباد(سپيدان)
base.ir,state_ir_15,county_ir_286,rural_dist_ir_152860828,دهستان شش پير(سپيدان)
base.ir,state_ir_15,county_ir_286,rural_dist_ir_152860829,دهستان کمهر(سپيدان)
base.ir,state_ir_15,county_ir_286,rural_dist_ir_152860830,دهستان همايجان(سپيدان)
base.ir,state_ir_15,county_ir_287,rural_dist_ir_152870831,دهستان ارژنگ(سرچهان)
base.ir,state_ir_15,county_ir_287,rural_dist_ir_152870832,دهستان باغ صفا(سرچهان)
base.ir,state_ir_15,county_ir_287,rural_dist_ir_152870833,دهستان حسامي(سرچهان)
base.ir,state_ir_15,county_ir_287,rural_dist_ir_152870834,دهستان مروشکان(سرچهان)
base.ir,state_ir_15,county_ir_288,rural_dist_ir_152880835,دهستان سروستان(سروستان)
base.ir,state_ir_15,county_ir_288,rural_dist_ir_152880836,دهستان شوريجه(سروستان)
base.ir,state_ir_15,county_ir_288,rural_dist_ir_152880837,دهستان کوهنجان(سروستان)
base.ir,state_ir_15,county_ir_288,rural_dist_ir_152880838,دهستان مهارلو(سروستان)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890839,دهستان بيدزرد(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890840,دهستان دارنگون(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890841,دهستان داريان(شيراز)
base.ir,state_ir_15,county_ir_289,rural_dist_ir_152890842,دهستان دراگ(شيراز)
