country_id:id,state_id:id,county_id:id,id,name,is_country_capital,is_state_capital,is_county_capital
base.ir,state_ir_10,county_ir_081,city_ir_100810268,شهر ورزقان,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_082,city_ir_110820269,شهر اروميه,FALSE,TRUE,TRUE
base.ir,state_ir_11,county_ir_082,city_ir_110820270,شهر سيلوانه,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_082,city_ir_110820271,شهر قوشچي,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_082,city_ir_110820272,شهر نوشين,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_082,city_ir_110820273,شهر سرو,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_083,city_ir_110830274,شهر اشنويه,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_083,city_ir_110830275,شهر نالوس,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_084,city_ir_110840276,شهر باروق,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_085,city_ir_110850277,شهر بوکان,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_085,city_ir_110850278,شهر سيمينه,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_086,city_ir_110860279,شهر پلدشت,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_086,city_ir_110860280,شهر نازک عليا,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_087,city_ir_110870281,شهر پيرانشهر,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_087,city_ir_110870282,شهر لاجان,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_088,city_ir_110880283,شهر تخت سليمان,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_088,city_ir_110880284,شهر تکاب,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_089,city_ir_110890285,شهر آواجيق,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_089,city_ir_110890286,شهر سيه چشمه,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_090,city_ir_110900287,شهر حاجيلار,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_090,city_ir_110900288,شهر قره ضياء الدين,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_091,city_ir_110910289,شهر چهاربرج,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_092,city_ir_110920290,شهر ايواوغلي,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_092,city_ir_110920291,شهر خوي,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_092,city_ir_110920292,شهر زرآباد,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_092,city_ir_110920293,شهر فيرورق,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_092,city_ir_110920294,شهر ديزج ديز,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_092,city_ir_110920295,شهر قطور,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_093,city_ir_110930296,شهر سردشت,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_093,city_ir_110930297,شهر نلاس,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_093,city_ir_110930298,شهر ربط,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_094,city_ir_110940299,شهر تازه شهر,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_094,city_ir_110940300,شهر سلماس,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_095,city_ir_110950301,شهر کشاورز,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_095,city_ir_110950302,شهر شاهين دژ,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_095,city_ir_110950303,شهر محمود آباد,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_096,city_ir_110960304,شهر شوط,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_096,city_ir_110960305,شهر مرگنلر,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_096,city_ir_110960306,شهر يولاگلدي,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_097,city_ir_110970307,شهر بازرگان,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_097,city_ir_110970308,شهر ماکو,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_098,city_ir_110980309,شهر خليفان,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_098,city_ir_110980310,شهر مهاباد,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_098,city_ir_110980311,شهر گوگ تپه,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_099,city_ir_110990312,شهر بکتاش,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_099,city_ir_110990313,شهر مياندوآب,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_100,city_ir_111000314,شهر ميرآباد,FALSE,FALSE,TRUE
base.ir,state_ir_11,county_ir_101,city_ir_111010315,شهر محمديار,FALSE,FALSE,FALSE
base.ir,state_ir_11,county_ir_101,city_ir_111010316,شهر نقده,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_102,city_ir_241020317,شهر بوشهر,FALSE,TRUE,TRUE
base.ir,state_ir_24,county_ir_102,city_ir_241020318,شهر چغادک,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_102,city_ir_241020319,شهر جديد عاليشهر,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_102,city_ir_241020320,شهر خارک,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_103,city_ir_241030321,شهر اهرم,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_103,city_ir_241030322,شهر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_103,city_ir_241030323,شهر دلوار,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_104,city_ir_241040324,شهر بهارستان,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_104,city_ir_241040325,شهر جم,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_104,city_ir_241040326,شهر انارستان,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_104,city_ir_241040327,شهر ريز,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050328,شهر آبپخش,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050329,شهر تنگ ارم,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050330,شهر دالکي,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050331,شهر شبانکاره,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050332,شهر وحدتيه,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050333,شهر برازجان,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_105,city_ir_241050334,شهر بوشکان,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050335,شهر سعد آباد,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_105,city_ir_241050336,شهر کلمه,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_106,city_ir_241060337,شهر بادوله,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_106,city_ir_241060338,شهر خورموج,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_106,city_ir_241060339,شهر شنبه,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_106,city_ir_241060340,شهر کاکي,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_107,city_ir_241070341,شهر بردخون,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_107,city_ir_241070342,شهر بردستان,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_107,city_ir_241070343,شهر آبدان,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_107,city_ir_241070344,شهر بندر دير,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_107,city_ir_241070345,شهر دوراهک,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_108,city_ir_241080346,شهر امام حسن,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_108,city_ir_241080347,شهر بندر ديلم,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_109,city_ir_241090348,شهر نخل تقي,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_109,city_ir_241090349,شهر بيدخون,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_109,city_ir_241090350,شهر چاه مبارک,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_109,city_ir_241090351,شهر عسلويه,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_110,city_ir_241100352,شهر بندر کنگان,FALSE,FALSE,TRUE
base.ir,state_ir_24,county_ir_110,city_ir_241100353,شهر بنک,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_110,city_ir_241100354,شهر سيراف,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_110,city_ir_241100355,شهر شيرينو,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_111,city_ir_241110356,شهر بندر ريگ,FALSE,FALSE,FALSE
base.ir,state_ir_24,county_ir_111,city_ir_241110357,شهر بندر گناوه,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_112,city_ir_331120358,شهر چهار دانگه,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_112,city_ir_331120359,شهر احمدآباد مستوفي,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_112,city_ir_331120360,شهر اسلامشهر,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_113,city_ir_331130361,شهر صالحيه,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_113,city_ir_331130362,شهر گلستان,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_113,city_ir_331130363,شهر نسيم شهر,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_114,city_ir_331140364,شهر پاکدشت,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_114,city_ir_331140365,شهر شريف آباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_114,city_ir_331140366,شهر فرون آباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_115,city_ir_331150367,شهر بومهن,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_115,city_ir_331150368,شهر خسرو آباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_115,city_ir_331150369,شهر سعيد آباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_115,city_ir_331150370,شهر جديد پرديس,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_116,city_ir_331160371,شهر جليل آباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_116,city_ir_331160372,شهر پيشوا,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_117,city_ir_331170373,شهر تهران,TRUE,TRUE,TRUE
base.ir,state_ir_33,county_ir_118,city_ir_331180374,شهر آبسرد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_118,city_ir_331180375,شهر رودهن,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_118,city_ir_331180376,شهر آبعلي,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_118,city_ir_331180377,شهر دماوند,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_118,city_ir_331180378,شهر کيلان,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_119,city_ir_331190379,شهر رباط کريم,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_119,city_ir_331190380,شهر جديد پرند,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_119,city_ir_331190381,شهر نصيرشهر,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_120,city_ir_331200382,شهر ري,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_120,city_ir_331200383,شهر قلعه نو,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_120,city_ir_331200384,شهر کهريزک,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_120,city_ir_331200385,شهر باقرشهر,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_120,city_ir_331200386,شهر حسن آباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_120,city_ir_331200387,شهر قيامدشت,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_121,city_ir_331210388,شهر شمشک,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_121,city_ir_331210389,شهر لواسان,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_121,city_ir_331210390,شهر تجريش,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_121,city_ir_331210391,شهر فشم,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_122,city_ir_331220392,شهر شاهدشهر,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_122,city_ir_331220393,شهر جديد انديشه,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_122,city_ir_331220394,شهر شهريار,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_122,city_ir_331220395,شهر صباشهر,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_122,city_ir_331220396,شهر فردوسيه,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_122,city_ir_331220397,شهر وحيديه,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_122,city_ir_331220398,شهر باغستان,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_123,city_ir_331230399,شهر ارجمند,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_123,city_ir_331230400,شهر فيروزکوه,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_124,city_ir_331240401,شهر قدس,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_125,city_ir_331250402,شهر قرچک,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_126,city_ir_331260403,شهر صفادشت,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_126,city_ir_331260404,شهر ملارد,FALSE,FALSE,TRUE
base.ir,state_ir_33,county_ir_127,city_ir_331270405,شهر جوادآباد,FALSE,FALSE,FALSE
base.ir,state_ir_33,county_ir_127,city_ir_331270406,شهر ورامين,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_128,city_ir_251280407,شهر اردل,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_128,city_ir_251280408,شهر دشتک,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_128,city_ir_251280409,شهر سرخون,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_128,city_ir_251280410,شهر کاج,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_129,city_ir_251290411,شهر بلداجي,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_129,city_ir_251290412,شهر سفيد دشت,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_129,city_ir_251290413,شهر فرادنبه,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_129,city_ir_251290414,شهر نقنه,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_129,city_ir_251290415,شهر بروجن,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_129,city_ir_251290416,شهر گندمان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_130,city_ir_251300417,شهر وردنجان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_130,city_ir_251300418,شهر يانچشمه,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_130,city_ir_251300419,شهر بن,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_131,city_ir_251310420,شهر آلوني,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_132,city_ir_251320421,شهر سامان,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_132,city_ir_251320422,شهر هوره,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330423,شهر سورشجان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330424,شهرکرد,FALSE,TRUE,TRUE
base.ir,state_ir_25,county_ir_133,city_ir_251330425,شهر نافچ,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330426,شهر هاروني,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330427,شهر هفشجان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330428,شهر سودجان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330429,شهر طاقانک,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_133,city_ir_251330430,شهر کيان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340431,شهر بابا حيدر,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340432,شهر پردنجان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340433,شهر جونقان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340434,شهر چليچه,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340435,شهر فيل آباد,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340436,شهر گوجان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_134,city_ir_251340437,شهر فارسان,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_135,city_ir_251350438,شهر فرخ شهر,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_136,city_ir_251360439,شهر مال خليفه,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_137,city_ir_251370440,شهر بازفت,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_137,city_ir_251370441,شهر چلگرد,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_137,city_ir_251370442,شهر صمصامي,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_138,city_ir_251380443,شهر گهرو,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_138,city_ir_251380444,شهر ناغان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_138,city_ir_251380445,شهر دستناء,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_138,city_ir_251380446,شهر شلمزار,FALSE,FALSE,TRUE
base.ir,state_ir_25,county_ir_139,city_ir_251390447,شهر منج,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_139,city_ir_251390448,شهر سردشت لردگان,FALSE,FALSE,FALSE
base.ir,state_ir_25,county_ir_139,city_ir_251390449,شهر لردگان,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_140,city_ir_381400450,شهر ارسک,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_140,city_ir_381400451,شهر بشرويه,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_141,city_ir_381410452,شهر بيرجند,FALSE,TRUE,TRUE
base.ir,state_ir_38,county_ir_142,city_ir_381420453,شهر محمد شهر,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_142,city_ir_381420454,شهر خوسف,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_142,city_ir_381420455,شهر ماژان,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_143,city_ir_381430456,شهر اسديه,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_143,city_ir_381430457,شهر طبس مسينا,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_143,city_ir_381430458,شهر قهستان,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_143,city_ir_381430459,شهر گزيک,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_144,city_ir_381440460,شهر آبيز,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_144,city_ir_381440461,شهر حاجي آباد,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_144,city_ir_381440462,شهر زهان,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_145,city_ir_381450463,شهر آيسک,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_145,city_ir_381450464,شهر سرايان,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_145,city_ir_381450465,شهر سه قلعه,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_146,city_ir_381460466,شهر درح,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_146,city_ir_381460467,شهر مود,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_146,city_ir_381460468,شهر سربيشه,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_147,city_ir_381470469,شهر ديهوک,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_147,city_ir_381470470,شهر طبس,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_147,city_ir_381470471,شهر عشق آباد,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_148,city_ir_381480472,شهر اسلاميه,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_148,city_ir_381480473,شهر باغستان,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_148,city_ir_381480474,شهر فردوس,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_149,city_ir_381490475,شهر اسفدن,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_149,city_ir_381490476,شهر آرين شهر,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_149,city_ir_381490477,شهر خضري دشت بياض,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_149,city_ir_381490478,شهر نيمبلوک,FALSE,FALSE,FALSE
base.ir,state_ir_38,county_ir_149,city_ir_381490479,شهر قائن,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_150,city_ir_381500480,شهر نهبندان,FALSE,FALSE,TRUE
base.ir,state_ir_38,county_ir_150,city_ir_381500481,شهر شوسف,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_151,city_ir_131510482,شهر باخرز,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_151,city_ir_131510483,شهر قلعه نو عليا,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_152,city_ir_131520484,شهر بجستان,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_152,city_ir_131520485,شهر يونسي,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_153,city_ir_131530486,شهر شهر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_153,city_ir_131530487,شهر انابد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_153,city_ir_131530488,شهر بردسکن,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_154,city_ir_131540489,شهر تايباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_154,city_ir_131540490,شهر مشهد ريزه,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_154,city_ir_131540491,شهر کاريز,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_155,city_ir_131550492,شهر تربت جام,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_155,city_ir_131550493,شهر سميع آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_155,city_ir_131550494,شهر نصر آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_155,city_ir_131550495,شهر نيل شهر,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_155,city_ir_131550496,شهر احمد آباد صولت,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_156,city_ir_131560497,شهر بايک,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_156,city_ir_131560498,شهر نسر,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_156,city_ir_131560499,شهر تربت حيدريه,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_156,city_ir_131560500,شهر رباط سنگ,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_156,city_ir_131560501,شهر کدکن,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_157,city_ir_131570502,شهر جغتاي,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_157,city_ir_131570503,شهر ريواده,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_158,city_ir_131580504,شهر حکم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_158,city_ir_131580505,شهر نقاب,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_159,city_ir_131590506,شهر چناران,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_159,city_ir_131590507,شهر رادکان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_159,city_ir_131590508,شهر سيد آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_160,city_ir_131600509,شهر خليل آباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_160,city_ir_131600510,شهر کندر,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_161,city_ir_131610511,شهر خواف,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_161,city_ir_131610512,شهر قاسم آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_161,city_ir_131610513,شهر نشتيفان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_161,city_ir_131610514,شهر سده,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_161,city_ir_131610515,شهر سلامي,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_161,city_ir_131610516,شهر سنگان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_162,city_ir_131620517,شهر سلطان آباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_162,city_ir_131620518,شهر مشکان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_162,city_ir_131620519,شهر نوده انقلاب,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_163,city_ir_131630520,شهر داورزن,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_163,city_ir_131630521,شهر ريوند,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_164,city_ir_131640522,شهر نوخندان,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_164,city_ir_131640523,شهر چاپشلو,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_164,city_ir_131640524,شهر درگز,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_164,city_ir_131640525,شهر لطف آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_165,city_ir_131650526,شهر رشتخوار,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_165,city_ir_131650527,شهر جنگل,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_166,city_ir_131660528,شهر دولت آباد,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_166,city_ir_131660529,شهر چخماق,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_167,city_ir_131670530,شهر اسحاق آباد,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_167,city_ir_131670531,شهر خرو,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_167,city_ir_131670532,شهر درود,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_167,city_ir_131670533,شهر قدمگاه,FALSE,FALSE,TRUE
base.ir,state_ir_13,county_ir_168,city_ir_131680534,شهر روداب,FALSE,FALSE,FALSE
base.ir,state_ir_13,county_ir_168,city_ir_131680535,شهر سبزوار,FALSE,FALSE,TRUE
